id,disease,medicine,age,breed,pet_code,gender,pet_name,species,symptoms,treatment_date
1734,Parvovirus,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2022-11-08
1735,Distemper,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2021-03-04
1736,Wet Tail,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2023-02-12
1737,Wet Tail,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2021-10-19
1738,Feline Leukemia,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2024-01-20
1739,Wet Tail,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2023-08-29
1740,Myxomatosis,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Diarrhea,2021-12-03
1741,Wet Tail,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Diarrhea,2022-11-20
1742,Psittacosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2023-05-04
1743,Wet Tail,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2023-05-24
1744,Myxomatosis,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Lethargy,2020-09-09
1745,Parvovirus,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2020-10-22
1746,Rabies,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2020-07-12
1747,Myxomatosis,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2020-01-23
1748,Myxomatosis,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Coughing,2020-02-13
1749,Psittacosis,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Coughing,2022-07-28
1750,Rabies,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2024-03-16
1751,Parvovirus,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2021-04-13
1752,Wet Tail,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Coughing,2024-06-15
1753,Psittacosis,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2020-07-30
1754,Parvovirus,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Loss of Appetite,2022-02-12
1755,Psittacosis,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2023-12-22
1756,Rabies,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2023-04-11
1757,Psittacosis,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2023-08-30
1758,Distemper,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Diarrhea,2024-01-28
1759,Myxomatosis,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2023-02-07
1760,Wet Tail,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Limping,2020-05-16
1761,Wet Tail,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2022-07-17
1762,Wet Tail,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2024-03-11
1763,Distemper,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2022-01-17
1764,Parvovirus,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Loss of Appetite,2022-12-07
1765,Myxomatosis,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2023-06-03
1766,Distemper,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2022-10-30
1767,Distemper,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2023-12-05
1768,Wet Tail,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Sneezing,2020-02-05
1769,Psittacosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2022-07-04
1770,Feline Leukemia,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2023-05-01
1771,Parvovirus,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Vomiting,2024-04-03
1772,Parvovirus,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2023-06-17
1773,Feline Leukemia,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Loss of Appetite,2021-11-05
1774,Feline Leukemia,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2021-07-14
1775,Psittacosis,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2020-08-29
1776,Parvovirus,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Coughing,2020-03-22
1777,Feline Leukemia,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Diarrhea,2023-11-13
1778,Myxomatosis,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2024-03-12
1779,Rabies,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2020-01-04
1780,Wet Tail,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Itching,2021-04-01
1781,Distemper,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Coughing,2020-09-29
1782,Feline Leukemia,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Itching,2023-01-16
1783,Distemper,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2022-04-19
1784,Psittacosis,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2024-02-08
1785,Parvovirus,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Sneezing,2022-09-13
1786,Distemper,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2022-12-25
1787,Rabies,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2024-03-11
1788,Psittacosis,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2024-02-26
1789,Myxomatosis,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2020-07-14
1790,Psittacosis,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Itching,2021-02-21
1791,Myxomatosis,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2022-05-25
1792,Distemper,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Lethargy,2020-04-22
1793,Psittacosis,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2023-09-12
1794,Distemper,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2022-04-25
1795,Psittacosis,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Itching,2020-07-29
1796,Wet Tail,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2023-02-03
1797,Rabies,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2024-05-04
1798,Parvovirus,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2023-04-15
1799,Myxomatosis,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2024-07-02
1800,Psittacosis,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2022-05-18
1801,Wet Tail,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Diarrhea,2023-10-19
1802,Psittacosis,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2022-02-20
1803,Parvovirus,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2024-03-25
1804,Feline Leukemia,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2022-05-13
1805,Psittacosis,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2021-03-21
1806,Parvovirus,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2024-06-13
1807,Parvovirus,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2021-11-13
1808,Myxomatosis,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2023-07-07
1809,Distemper,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Loss of Appetite,2021-05-20
1810,Parvovirus,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2022-07-01
1811,Distemper,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Vomiting,2020-12-25
1812,Psittacosis,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2021-10-09
1813,Myxomatosis,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2020-08-17
1814,Parvovirus,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2021-03-31
1815,Wet Tail,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2022-09-15
1816,Feline Leukemia,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2023-09-29
1817,Rabies,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2022-10-25
1818,Feline Leukemia,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Diarrhea,2020-04-11
1819,Distemper,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Diarrhea,2020-10-27
1820,Psittacosis,Deworming Medication,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2023-12-03
1821,Myxomatosis,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2021-06-10
1822,Psittacosis,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2022-02-19
1823,Parvovirus,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Itching,2023-08-28
1824,Rabies,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Itching,2021-01-15
1825,Parvovirus,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2023-07-19
1826,Myxomatosis,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2021-12-16
1827,Myxomatosis,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Diarrhea,2022-09-09
1828,Feline Leukemia,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Vomiting,2022-02-27
1829,Parvovirus,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2021-11-01
1830,Psittacosis,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2022-04-29
1831,Parvovirus,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2022-10-10
1832,Myxomatosis,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Diarrhea,2023-10-23
1833,Parvovirus,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2022-11-26
1834,Distemper,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Limping,2020-06-11
1835,Psittacosis,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2021-06-01
1836,Parvovirus,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2022-04-18
1837,Wet Tail,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2020-08-03
1838,Feline Leukemia,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Vomiting,2021-02-11
1839,Myxomatosis,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Itching,2020-05-19
1840,Psittacosis,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Diarrhea,2022-11-26
1841,Psittacosis,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2022-11-21
1842,Distemper,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Itching,2022-05-03
1843,Rabies,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2023-10-10
1844,Rabies,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Coughing,2023-04-19
1845,Distemper,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2021-08-25
1846,Distemper,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2023-11-29
1847,Myxomatosis,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2024-06-01
1848,Wet Tail,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Diarrhea,2020-02-03
1849,Rabies,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Coughing,2021-05-28
1850,Myxomatosis,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2022-09-14
1851,Psittacosis,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2022-06-22
1852,Wet Tail,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Sneezing,2020-02-11
1853,Psittacosis,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2024-06-16
1854,Myxomatosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2020-12-02
1855,Rabies,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2021-12-22
1856,Rabies,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2023-07-11
1857,Feline Leukemia,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2021-07-02
1858,Parvovirus,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Coughing,2022-05-30
1859,Wet Tail,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2022-08-16
1860,Parvovirus,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2023-06-18
1861,Distemper,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2023-04-18
1862,Distemper,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2020-12-27
1863,Rabies,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2021-12-28
1864,Parvovirus,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2020-02-27
1865,Parvovirus,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2022-09-29
1866,Rabies,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2021-06-30
1867,Psittacosis,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Limping,2020-03-31
1868,Parvovirus,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2022-07-13
1869,Parvovirus,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Sneezing,2024-06-07
1870,Wet Tail,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2020-10-29
1871,Psittacosis,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2020-05-31
1872,Psittacosis,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2022-01-24
1873,Psittacosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2022-05-03
1874,Feline Leukemia,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Vomiting,2022-08-04
1875,Distemper,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2020-12-24
1876,Rabies,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2021-11-21
1877,Wet Tail,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Sneezing,2020-04-19
1878,Rabies,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2020-07-06
1879,Feline Leukemia,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2020-07-22
1880,Wet Tail,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2020-07-01
1881,Psittacosis,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2024-06-27
1882,Parvovirus,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2020-08-23
1883,Feline Leukemia,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2024-03-29
1884,Parvovirus,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Itching,2023-03-24
1885,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2021-02-05
1886,Myxomatosis,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2023-06-26
1887,Feline Leukemia,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2020-11-16
1888,Feline Leukemia,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2023-09-13
1889,Feline Leukemia,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2023-02-06
1890,Rabies,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Coughing,2022-07-02
1891,Rabies,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Limping,2023-04-25
1892,Distemper,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2023-11-02
1893,Wet Tail,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2023-07-20
1894,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Sneezing,2022-09-23
1895,Wet Tail,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2020-08-17
1896,Psittacosis,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Vomiting,2020-02-29
1897,Psittacosis,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2021-01-25
1898,Rabies,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2023-10-18
1899,Rabies,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Lethargy,2023-07-22
1900,Parvovirus,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2020-08-16
1901,Wet Tail,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Loss of Appetite,2022-04-26
1902,Myxomatosis,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Sneezing,2020-02-08
1903,Rabies,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2020-03-19
1904,Distemper,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2020-05-29
1905,Myxomatosis,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2023-05-08
1906,Myxomatosis,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Coughing,2024-03-16
1907,Rabies,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2021-06-02
1908,Wet Tail,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Limping,2020-12-25
1909,Parvovirus,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Diarrhea,2022-11-06
1910,Wet Tail,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2022-04-29
1911,Myxomatosis,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Coughing,2024-02-02
1912,Parvovirus,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Sneezing,2023-08-11
1913,Feline Leukemia,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2021-07-24
1914,Feline Leukemia,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2023-03-26
1915,Myxomatosis,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2024-04-08
1916,Distemper,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Itching,2020-10-24
1917,Myxomatosis,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Sneezing,2022-05-24
1918,Rabies,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2022-02-26
1919,Rabies,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2023-10-25
1920,Feline Leukemia,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Loss of Appetite,2020-02-20
1921,Rabies,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2021-04-28
1922,Wet Tail,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2023-10-10
1923,Myxomatosis,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2024-03-15
1924,Parvovirus,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Limping,2024-06-18
1925,Myxomatosis,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2022-06-20
1926,Myxomatosis,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2021-06-19
1927,Psittacosis,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Lethargy,2020-08-18
1928,Feline Leukemia,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2021-09-07
1929,Parvovirus,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2023-08-28
1930,Psittacosis,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Sneezing,2022-04-20
1931,Rabies,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2024-02-20
1932,Distemper,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2022-10-06
1933,Wet Tail,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2023-09-03
1934,Parvovirus,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Itching,2022-09-23
1935,Distemper,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2022-08-14
1936,Psittacosis,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Itching,2020-08-03
1937,Wet Tail,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2020-05-24
1938,Parvovirus,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2022-10-04
1939,Rabies,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2024-01-12
1940,Myxomatosis,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2022-07-08
1941,Psittacosis,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2022-12-15
1942,Distemper,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2023-08-09
1943,Wet Tail,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Lethargy,2022-10-22
1944,Myxomatosis,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Vomiting,2023-08-03
1945,Rabies,Antibiotics,1,Persian Cross,HS2018,MALE,baby,Dog ,Itching,2020-05-11
1946,Wet Tail,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2020-05-16
1947,Distemper,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Itching,2021-01-11
1948,Wet Tail,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2021-06-13
1949,Feline Leukemia,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2022-10-11
1950,Feline Leukemia,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Coughing,2021-01-17
1951,Feline Leukemia,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Itching,2023-11-04
1952,Distemper,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2020-11-06
1953,Wet Tail,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2020-07-04
1954,Feline Leukemia,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Itching,2021-09-26
1955,Feline Leukemia,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2023-03-12
1956,Parvovirus,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2020-06-12
1957,Feline Leukemia,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Limping,2020-12-09
1958,Wet Tail,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2024-02-20
1959,Myxomatosis,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2024-05-20
1960,Myxomatosis,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Coughing,2023-09-19
1961,Wet Tail,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Sneezing,2022-05-08
1962,Rabies,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Lethargy,2023-10-03
1963,Psittacosis,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Lethargy,2023-07-09
1964,Rabies,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Loss of Appetite,2020-01-03
1965,Rabies,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Sneezing,2022-08-18
1966,Rabies,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Vomiting,2020-01-10
1967,Distemper,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2023-11-23
1968,Rabies,Anti-inflammatory,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2023-08-31
1969,Psittacosis,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Itching,2020-03-23
1970,Psittacosis,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2022-03-29
1971,Wet Tail,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2020-12-09
1972,Psittacosis,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2020-06-14
1973,Myxomatosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2021-04-09
1974,Rabies,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2022-06-30
1975,Myxomatosis,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Sneezing,2023-05-12
1976,Distemper,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2022-04-05
1977,Psittacosis,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2024-03-19
1978,Psittacosis,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Lethargy,2023-10-23
1979,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2024-01-20
1980,Feline Leukemia,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2021-08-11
1981,Parvovirus,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Vomiting,2020-08-09
1982,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2023-05-24
1983,Wet Tail,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2022-02-22
